form,katakana,meaning,sentence1,sentence2,sentence3,sentence4
につき, につき,因为, ただ今、改装工事｛につき｝、左記の仮店舗で営業いたしております。,台風接近中｛につき｝、本日の野外イベントは安全を最優先に考え、誠に残念ながら中止とさせていただきます。,本日は強風のため、展望台は安全確保｛につき｝、午後3時をもって閉鎖させていただきます。,選考結果通知は後日郵送する｛につき｝、合否については電話・メールでのお問い合わせには対応いたしかねます。
を問わず,,不分/无论,この大学の奨学金制度は、国籍や年齢｛を問わず｝、学業成績が優秀な学生であれば誰でも申請が可能だ。,就職説明会では学部・学年｛を問わず｝、在学中の全学生が対象となるため、早めに参加登録を済ませておくことをお勧めします。,参加資格は特になく、経験の有無｛を問わず｝誰でも気軽に参加できるワークショップとなっています。,入場無料のこのコンサートは、音楽の経験や年齢｛を問わず｝どなたでもお楽しみいただける内容となっています。
に限り,,只限于,本キャンペーン期間中にアンケートにご回答いただいた方｛に限り｝、次回使える500円クーポンを差し上げます。,今回の早期割引価格は、公式サイトより直接ご予約いただいたお客様｛に限り｝適用されます。,この特典は今月中にご入会いただいた会員様｛に限り｝提供されますので、ご検討中の方はお急ぎください。,当クリニックの初診の無料相談は、ご予約いただいた方｛に限り｝承っておりますのでご了承ください。
に限って,,偏偏/唯独,大事なプレゼンの日に｛限って｝目覚まし時計が鳴らず、危うく遅刻するところだった。,締め切りに余裕があると思ってのんびりしていた｛に限って｝、突然別の急ぎの仕事が入り、てんてこ舞いになってしまった。,試験当日｛に限って｝頭痛がして、十分に実力が発揮できなかったのは本当に悔しかった。,準備万端だったのに当日｛に限って｝プロジェクターが故障し、スライドなしでプレゼンを乗り切る羽目になった。
に応じて,,根据/结合,こちらの料理教室では、生徒一人一人の料理の経験やレベル｛に応じて｝、個別の指導を行っています。,補助金の支給額は、各事業者の規模や収益状況｛に応じて｝異なるため、詳しくは担当窓口にお問い合わせください。,患者の年齢や体力｛に応じて｝リハビリの内容や強度を細かく調整することが、早期回復への近道だと医師は言う。,選手の体力や回復状況｛に応じて｝トレーニング量を柔軟に調整することが怪我の予防と競技力向上につながる。
にかかわらず,,不管/无论,理由のいかん｛にかかわらず｝、一度納入された入学金や授業料は返還いたしません。,本人の意思のいかん｛にかかわらず｝、法律で定められた手続きが完了した時点で契約は正式に成立したものとみなされます。,申請書類の内容のいかん｛にかかわらず｝、提出期限を過ぎた場合は受理できませんのでご注意ください。,提出時期のいかん｛にかかわらず｝、規定の書式に従って作成された書類のみを正式な申請書として受け付けます。
にもかかわらず,,尽管/虽然,激しい雨が降り続いていた｛にもかかわらず｝、会場には開演前から多くのファンが詰めかけていた。,何年も準備を重ねた計画だった｛にもかかわらず｝、直前の資金難により、プロジェクトは無念にも中止を余儀なくされた。,周囲から反対された｛にもかかわらず｝、彼はその事業への情熱を失わず、数年後に見事成功を収めた。,高い授業料を払っている｛にもかかわらず｝、講師の質が低くカリキュラムも杜撰で、全く満足できない語学学校だった。
において,,在...（地点、领域、时间）,現代のビジネスシーン｛において｝、メールだけでなくチャットツールを使いこなす能力は必須と言えるだろう。,国際会議｛において｝、議長国の代表は各国の利害が複雑に絡み合う難題に対して粘り強い調整を続けた。,日常生活｛においても｝、小さな気遣いや言葉の選び方が人間関係の質を大きく左右することがある。,今後の医療政策の議論｛において｝、患者の立場からの意見も十分に尊重されるべきだと多くの専門家が訴えている。
際に,,...的时候（正式）,ビザを申請する｛際に｝は、パスポートのコピーだけでなく、最近撮影した証明写真も提出しなければならない。,ご入居｛の際は｝、備え付けの家具や設備に破損や不具合がないか、速やかに管理会社へご報告ください。,お体の調子が優れない｛際は｝、無理をせずに早めに休養を取り、必要であれば医師に相談することをお勧めします。,ご不明な点がございました｛際は｝、お気軽に担当スタッフまでご連絡いただければ丁寧にご説明いたします。
に際して,,在...之际,新製品の発売｛に際して｝、開発チームのリーダーはプロジェクトの苦労話やこだわりを記者団に語った。,入社｛に際して｝、新入社員全員が会社の経営理念と行動指針についての研修を三日間にわたって受講した。,海外赴任｛に際して｝、語学研修だけでなくその国の文化や習慣についても事前に学んでおくことが重要だ。,式典の開始｛に際して｝、主催者を代表して会長が参加者全員に向けて感謝と歓迎の言葉を述べた。
こと,,应该/不准（规则、指令）,試験開始のチャイムが鳴るまでは、決して問題用紙の中身を見たり、解答を始めたりしない｛こと｝。,この施設では、ペットの同伴は禁止する｛こと｝。また、館内での飲食は指定されたエリアのみで行う｛こと｝。,会議室内での飲食は禁止する｛こと｝。ただし、水・お茶については例外とします。,館内では写真撮影を禁止する｛こと｝。また、見学中は静粛を保ち、他の来館者の迷惑になる行為は慎む｛こと｝。
以来,,自从...以来,十年前の同窓会で彼に会って｛以来｝、一度も連絡を取っていないが、今頃どこで何をしているのだろうか。,彼女が留学から帰国した｛以来｝、その流暢な英語力と異文化への深い理解は周囲の人々を大いに驚かせている。,あの名監督が引退した｛以来｝、チームの成績は低迷し、かつての強さを取り戻せずにいるという声も多い。,彼が海外に移住した｛以来｝、故郷では彼の消息をほとんど知る者がおらず、連絡先すら知らないという人がほとんどだ。
をはじめ,,以...为首,富士山｛をはじめ｝、日本には四季折々の美しい景色を楽しめる観光地が全国各地に点在している。,スマートフォン｛をはじめ｝、タブレットやスマートウォッチなど、デジタル機器が日常生活に欠かせない存在となっている。,フランス語｛をはじめ｝、英語やスペイン語など複数の言語を操れる人材は、グローバルな職場で特に重宝される。,プロジェクトマネージャー｛をはじめ｝、デザイナーやエンジニアなど各専門職が連携して今回のアプリ開発を進めた。
のもと,,在...之下,彼は世界的にも有名な名指導者の｛もと｝で、オリンピックでの金メダル獲得を目指して毎日厳しい練習に励んでいる。,名医の指導の｛もと｝で行われた今回の臨床試験では、従来の治療法と比べて副作用が大幅に少ない結果が得られた。,厳格な審査委員長の｛もと｝で行われるオーディションは難関として知られており、合格者は毎年わずか数名だという。,地域の長老の見守りの｛もと｝で行われるこの伝統儀式は、数百年の歴史を持ち、今も厳粛に受け継がれている。
はもちろん,,不用说...更是,このホテルはサービスの質の高さ｛はもちろん｝、客室から見える海の景色が素晴らしいことでも有名だ。,この老舗旅館は温泉の質｛はもちろん｝、旬の食材をふんだんに使った懐石料理の評判も高く、連日満室が続いている。,彼の発言は論理的な正確さ｛はもちろん｝、ユーモアと温かみも兼ね備えており、聴衆を常に引きつけてやまない。,この作家の最新作は文章の美しさ｛はもちろん｝、緻密に構成されたプロットと圧巻のラストシーンも高く評価された。
ものだ,,表感叹,月日が経つのは本当に早い｛ものだ｝。ついこの間、小学校を卒業したばかりだと思っていたのに。,子供というのは、本当に些細なことで全力で笑い、泣く｛ものだ｝。その純粋さをいつまでも大切にしてほしいと思う。,人間というのは、追い詰められた状況ほど本当の力を発揮する｛ものだ｝と、長年の経験からつくづく感じている。,年老いた両親が元気に笑って暮らしている様子を見て、これ以上の幸せはない｛ものだ｝と心から感じた。
ものだ,,怀旧,学生時代はよくこの公園のベンチで、将来の夢や悩みについて友人と夜遅くまで語り合った｛ものだ｝。,若い頃は毎朝この川沿いをジョギングした｛ものだ｝が、忙しくなってからはそんな余裕もなくなってしまった。,子供の頃、夕暮れになると近所の空き地でみんなで野球をした｛ものだ｝。今では高層マンションが建っている。,子供の頃、夏になるとこの川でよく魚を捕まえて遊んだ｛ものだ｝。川はきれいなままだが、あの日々はもう戻らない。
ものだ,,表常识,お世話になった方への感謝の気持ちは、言葉だけでなく形にして伝える｛ものだ｝と言われている。,失敗しても諦めずに学び続ける｛ものだ｝という教えは、どんな時代や環境においても変わらない普遍的な真理だと思う。,人に親切にされたら、何らかの形でお返しをする｛ものだ｝というのは、どんな文化でも共通の礼儀だと感じる。,困っている人を見かけたらためらわずに声をかける｛ものだ｝という姿勢が、住みやすい地域社会の土台になっている。
上で,,在...方面/在...过程中,新しい事業を立ち上げる｛上で｝、信頼できるパートナーを見つけることは何よりも重要な要素の一つだ。,外国語を習得する｛上で｝、単語や文法の暗記だけでなく、実際に話す機会を積極的に増やすことが最も効果的だ。,チームをまとめる｛上では｝、メンバー一人ひとりの個性や強みを把握し、適材適所に配置することが欠かせない。,コミュニケーション能力を高める｛上で｝、相手の話をしっかり聞く力こそが最も基礎的かつ重要なスキルとなる。
上で,,在...之后,双方の意見を十分に聞いた｛上で｝、プロジェクトを継続するかどうかを最終的に判断したいと思います。,申込内容をよくご確認いただいた｛上で｝、同意のチェックボックスにチェックを入れてから送信ボタンを押してください。,全ての条件を慎重に比較検討した｛上で｝、最終的に契約を締結するかどうかの判断を下したいと思います。,専門家の意見を十分に参考にした｛上で｝、最終的な方針は当事者全員が合意した形で決定することが望ましい。
ながら, ,虽然...但是/尽管,彼はまだ入社して一年の若手社員｛ながら｝も、その鋭い分析力と行動力は社内でも高く評価されている。,まだ学生｛ながら｝、彼女の書いた小説は文学賞の最終選考に残り、出版社からも高く評価されている。,社会人一年目で本を出版した｛ながら｝、彼は決して慢心することなく、さらなる成長を目指して学び続けている。,小学生｛ながら｝驚くほど深い洞察力を持つその少女は、大人たちが見落としていた問題の本質を一瞬で見抜いた。
を..とした,,以...为...,日本のアニメを題材｛とした｝今回の研究論文は、海外の文化研究者たちの間でも注目を集めている。,地元の伝統料理を題材｛とした｝テレビ番組が話題となり、その地域への観光客が放送後から急増したという。,この絵本はある落語を題材｛とした｝もので、大人も楽しめる深いテーマが子供向けの優しい絵で表現されている。,このドキュメンタリーは実際の事件を題材｛としながら｝、被害者と加害者それぞれの視点を丁寧に描いた意欲作だ。
きっかけ,,起因/契机,ちょっとした不注意｛がきっかけ｝で大きな事故につながることもあるから、運転中は常に集中力を切らしてはいけない。,彼女が料理に目覚めた｛きっかけ｝は、幼い頃に祖母と一緒に作ったおにぎりの美味しさを今でも忘れられないからだと言う。,この曲との出会い｛がきっかけ｝となって音楽を始めた彼は、今では多くのファンを持つシンガーソングライターになった。,旅先での偶然の出会い｛がきっかけ｝で意気投合した二人は、帰国後も交流を続け、今では大切なビジネスパートナーだ。
契機,,契机（正式）,今回の経済危機を｛契機｝として、政府はこれまでの税制を抜本的に見直す方針を固めたようだ。,海外メディアからの注目を｛契機｝に、その伝統工芸品は一躍世界中に知られるようになり、輸出量も急増した。,創業100周年という節目を｛契機｝に、会社はブランドロゴと経営理念を時代に合わせて全面的に刷新した。,サービス業務の一時停止を｛契機｝として、老朽化したシステムの全面的な見直しと更新作業が進められることになった。
からには,,既然,一度やると決めた｛からには｝、どんなに困難な壁にぶつかっても途中で諦めずに最後までやり遂げたい。,この道を選んだ｛からには｝、たとえ収入が不安定であっても、自分の信じるアートを追求していく覚悟を持っている。,医師を目指すと決めた｛からには｝、どれほど長い道のりであっても、絶対に諦めない強い意志を持ち続けている。,一度公言した｛からには｝、他人の目を気にして途中で諦めるような逃げ道は自分には許されないと思っている。
以上は,,既然,チームのキャプテンを引き受けた｛以上は｝、自分のプレーだけでなく、メンバー全体の士気を高める役割を果たさなければならない。,プロとして舞台に立つ｛以上は｝、体調がすぐれない日であっても観客への責任を全うしなければならない。,この仕事を自分で引き受けた｛以上は｝、クオリティに妥協せず、依頼主が満足できる成果物を必ず届けたい。,代表として海外の舞台に立つ｛以上は｝、個人の結果だけを意識するのではなく、国全体の名誉を担うという自覚が必要だ。
上は,,既然（正式/书面）,契約書にサインをして印鑑を押した｛上は｝、たとえ後で不都合が生じても内容を守る法的義務が生じる。,一国の代表として国際交渉の席に座った｛上は｝、個人的な感情よりも国益を最優先に考えて発言しなければならない。,代表監督を引き受けた｛上は｝、チームの成績だけでなく、選手たちの人間的な成長にも責任を持って向き合いたい。,リーダーとしてこのプロジェクトを率いる立場に立った｛上は｝、チームの失敗の責任は全て自分が引き受ける覚悟だ。
わけではない,,并非,都会の生活が嫌いな｛わけではない｝が、時々は自然豊かな田舎に行って、心身ともにリフレッシュしたくなる。,便利な都市部の生活が全員に合っている｛わけではない｝。静かな環境を求めて地方移住を選ぶ人も年々増えている。,毎日努力すれば必ず夢が叶う｛わけではない｝が、努力しなければ可能性はさらに低くなってしまう。,最新の機器を使えば必ず良い写真が撮れる｛わけではない｝。構図や光の読み方などの技術と感性が不可欠だ。
わけがない,,不可能,彼は昨日からずっと熱があって寝込んでいるのだから、今日の試合にベストコンディションで出られる｛わけがない｝。,彼女がそんな失礼なことを言う｛わけがない｝。きっと言い方が悪くて誤解されてしまっただけだと思う。,たった一ヶ月の練習でプロに勝てる｛わけがない｝のは誰でも分かるが、それでも諦めずに挑戦し続けることに意味がある。,入社一週間の新人にその規模の交渉を任せられる｛わけがない｝とわかりつつも、他に適任者がいないという現実があった。
わけにはいかない,,不能/不可以（心理、道义）,明日は大切なプレゼンがあるので、どんなに親友に誘われたとしても、今夜遅くまで遊びに行く｛わけにはいかない｝。,お世話になった先輩が頼んでいるとはいえ、自分の専門外の業務を軽々しく引き受ける｛わけにはいかない｝。,今の自分の立場上、この情報を第三者に漏らす｛わけにはいかない｝。強い圧力があっても守り通さなければならない。,どれだけ疲労が蓄積していても、担当患者の容態が急変した以上、医師は診察を拒む｛わけにはいかない｝。
はずだ,,理应/应该（推断）,予定通りに飛行機が出発したのなら、もうそろそろ目的地の空港に到着している｛はずだ｝。,彼は毎日深夜まで練習しているのだから、今度の大会では優秀な成績を収められる｛はずだ｝。,これほど多くの人に支えてもらいながら挑んだ大会だから、きっと優勝できる｛はずだ｝と彼は自らを鼓舞した。,毎日コツコツと努力を積み重ねてきたのだから、この試験には合格できる｛はずだ｝と自分を信じて臨みたい。
ことなく,,没有...地/不...地,彼女は周囲の反対に遭いながらも、自分の信念を曲げる｛ことなく｝、夢に向かって突き進んでいった。,彼は数十年間一度も休む｛ことなく｝その仕事に打ち込み、業界全体から尊敬される第一人者となった。,彼女は一度も泣き言を言う｛ことなく｝厳しいトレーニングをこなし、ついに日本記録を塗り替えた。,彼は家族に何も告げる｛ことなく｝突然姿を消し、数年後に全く異なる名前で別の街に住んでいることが発覚した。
として,,作为,彼は現在、プロの通訳者｛として｝活躍する一方で、大学で異文化コミュニケーションの講義も担当している。,今回の特別展示の企画者｛として｝、来場者の皆様が新たな発見や感動を持ち帰れるよう全力で準備を進めました。,会社の公式代表者｛として｝この協定に署名する以上、記載されたすべての条件を遵守する義務を負います。,新しいブランドの顔｛として｝起用されたその俳優は、商品の世界観と絶妙にマッチしており、広告効果も抜群だ。
限り,,只要...就,体が動く｛限り｝、私はこの伝統工芸の技術を次の世代に伝えていくために働き続けたいと思っている。,今の生活水準を維持できる｛限り｝、故郷の土地を離れて都会に出るつもりはないと彼は静かに語った。,この政策が実施されている｛限り｝は、新たな規制が加わる可能性が低いため、事業計画を安心して進められる。,健康で充実した生活を送れている｛限り｝は、今の仕事を続けながらボランティア活動も両立させていくつもりだ。
ざるを得ない,,不得不,売上が大幅に減少しており、このままでは経営を続けることが難しいため、一部の店舗を閉鎖せ｛ざるを得ない｝。,親しい友人からの誘いを断り｛づらく｝、本当は行きたくなかったが、やむを得ず参加せ｛ざるを得なかった｝。,合意に至らないままでは帰れないという雰囲気の中、結局自社に不利な条件を飲ま｛ざるを得なかった｝。,会社の業績が悪化し続けている状況では、希望部署への異動を諦め、早期退職制度を受け入れ｛ざるを得なかった｝。
というものではない,,并不是说...（道理、标准）,ただ漢字をたくさん覚えれば日本語が上手になる｛というものではない｝。状況に応じた使い分けが大切だ。,毎日英語の動画を見さえすれば自然に話せるようになる｛というものではない｝。自ら声に出す練習が不可欠だ。,お金さえあれば幸せになれる｛というものではない｝。人との絆や健康、心の充実こそが幸福の根本だと思う。,良い材料を使いさえすれば料理は美味しくなる｛というものではない｝。下処理や火加減など調理の技術が最終的な味を決める。
はともかく,,暂且不论/先不说,今の仕事は給料｛はともかく｝、職場の人間関係が非常に良く、毎日楽しく働くことができている。,引っ越し先の家賃｛はともかく｝、職場からのアクセスの良さと周辺の環境の良さは申し分ないと感じている。,作業の効率｛はともかく｝、新しいシステムに対する従業員の満足度が大幅に改善されたことは大きな成果だ。,彼の字の美しさ｛はともかく｝、内容の的確さと文章の構成力は社内でも群を抜いており、多くの人が参考にしている。
かねません,,很有可能（发生坏事）,十分な睡眠をとらずに無理を重ねていると、いつか過労で倒れてしまい｛かねません｝よ。,法律の専門知識を持たないまま契約書にサインをすると、後々大きなトラブルに発展し｛かねません｝。,工事現場での安全対策を怠ると、作業員だけでなく近隣住民にも危害が及び｛かねない｝事故を招く恐れがある。,不十分な根拠のまま情報を拡散すると、関係のない人を傷つけ、法的な問題にまで発展し｛かねない｝。
というより,,与其说...不如说,あの二人は恋人｛というより｝、まるで昔から一緒にいる兄妹のような雰囲気を感じさせる。,あの映画の主人公は勇者｛というより｝、むしろ普通の人間が恐怖を抱えながらも一歩踏み出す姿を描いていると思う。,この研究は基礎科学の探求｛というより｝、実用技術の開発を主な目的として進められているプロジェクトだ。,彼女の芸術作品はジャンルの枠組みを超えた存在であり、絵画｛というより｝インスタレーションアートに近い印象を受ける。
てはいられません,,不能一直...,ライバル会社が次々と画期的な新製品を発売している現状では、我々もただ手をこまねい｛てはいられません｝。,競合他社が革新的なサービスを次々と展開しているのに、我が社だけ古い手法に頼っ｛てはいられません｝。,状況がここまで悪化している以上、もはや現状維持に徹し｛てはいられない｝と経営陣は緊急会議を招集した。,この緊急事態に直面している今、会議室で議論を続け｛てはいられない｝と判断した現場責任者が即座に指揮を執った。
抜きで,,省去/去掉,今日は堅苦しい挨拶｛抜きで｝、お互いにリラックスして親睦を深めるパーティーにしましょう。,今日は形式的な自己紹介｛抜きで｝、皆さんの最近感じたことや悩みを率直に話し合える場にしたいと思います。,先生は授業の最初に「今日は成績や評価を気にする必要は｛抜きで｝、自由に自分の意見を述べてほしい」と言った。,今日の面談では堅い肩書きや礼儀は｛抜きにして｝、互いに本音でざっくばらんに将来のキャリアについて話し合おう。
を抜きにして,,如果没有...就不能,彼のこれまでの多大なる貢献｛を抜きにして｝は、わが社の現在の発展を語ることはできないだろう。,長年の協力者の存在｛を抜きにして｝は、今日の自分の成功はなかったと、彼は受賞スピーチで深く感謝を述べた。,地域住民の長年にわたる理解と協力｛を抜きにして｝は、この新しい道路建設プロジェクトは到底実現しなかった。,先人たちの血のにじむような努力と犠牲｛を抜きにして｝は、私たちが今当然のように享受している自由は存在しなかった。
ことに,,令人...的是,驚いた｛ことに｝、昨日まで全く話せなかった近所の子供が、今日急に私の名前を呼んで挨拶してくれた。,残念な｛ことに｝、今年の桜の開花は例年より二週間以上遅れており、花見の計画を立て直さざるを得ない状況だ。,嬉しい｛ことに｝、長年取り組んできた研究が国際学術誌に掲載され、世界中の研究者から注目を集めることになった。,困った｛ことに｝、重要な会議の直前になって突然プレゼン用のデータが消失してしまい、急いで復元作業を始めた。
ようとする,,试图做某事,必死に逃げ｛ようとする｝犯人を、警察官たちは総出で追いかけ、ついに駅の前で取り押さえた。,部屋の荷物を全部片付け｛ようとした｝が、懐かしい写真や手紙が次々と出てきて、なかなか作業が進まなかった。,彼女は大舞台で全力を尽くし｛ようとした｝が、あと一歩のところで悔しい逆転負けを喫してしまった。,試験開始の合図と同時にページを開き｛ようとした｝が、緊張のあまり手が震えてなかなか上手くめくれなかった。
