form,katakana,meaning,sentence1,sentence2,sentence3,sentence4
ようとする,,努力做某事,彼女はどれほど辛い状況にあっても、常に前向きに生き｛ようとする｝姿勢を崩さず、周囲に勇気を与えている。,その選手は怪我を押して試合に出場し、最後まで諦めず勝ち｛ようとする｝ひたむきな姿勢が観客の心を打った。,彼は困難な状況でも諦めず問題を解決し｛ようとする｝粘り強さこそが、長年にわたって信頼される理由だと思う。,何度もエラーが出ても諦めず動かそう｛とする｝プログラマーの粘り強さこそが、最終的な問題解決につながるのだ。
ようとする,,正准备做某事的时候,家を出｛ようとした｝まさにその瞬間に、激しい雷雨が降り出したため、結局出発を遅らせることにした。,電車に乗り込も｛うとした｝まさにその瞬間、ドアが閉まってしまい、次の電車を待たなければならなかった。,大切な書類を提出し｛ようとした｝瞬間、日付の記入を忘れていたことに気づき、慌てて書き直すことになった。,久しぶりに旧友に電話をかけ｛ようとした｝とき、気づいたら番号を削除していて連絡先が分からなくなっていた。
ようとする,,即将发生某事,長く厳しかった冬がようやく終わり、公園の桜のつぼみも今にも花を咲かせ｛ようとしている｝。,長年使い続けた店舗の外壁は今にも崩れ落ち｛ようとして｝おり、早急な修繕工事が必要だと専門家が指摘した。,古い橋脚がいつ倒れ｛ようとして｝いる状態だと報告を受け、市はただちに通行止めの措置を取った。,長い沈黙が続いていた二人だったが、どちらともなく笑い出し｛ようとしている｝雰囲気を感じ取って、仲直りできそうだと思った。
とする,,正式决定,今年度の文化祭のテーマは「共生」｛とする｝ことに、実行委員会のメンバー全員が賛成した。,来年度の研究テーマは「地域における持続可能な農業の可能性」｛とする｝ことが、学科会議で正式に承認された。,次年度のプロジェクト責任者は田中部長｛とする｝ことが、取締役会の決議によって正式に決定された。,議論の末、この共同研究プロジェクトのリーダーは山田教授｛とする｝ことが、参加機関の代表者全員の合意によって決定された。
とする,,作为、视为...,今回の調査結果を、今後の教育政策を立案するための重要な基礎資料｛とする｝方針が示された。,今回発表されたデータを、今後のマーケティング戦略を見直すための参考資料｛とする｝方向で話が進んでいる。,このアンケートの結果を新製品開発の方向性を検討するための基礎資料｛とする｝予定であることが会議で共有された。,今回実施した従業員満足度調査の結果を、来年度の職場環境改善の重点課題を設定するための根拠資料｛とする｝。
とする,,表假设,もし、私が今の会社の社長だ｛とする｝ならば、もっと社員の意見を積極的に取り入れるような組織作りを目指すだろう。,もし自分が国の首相だ｛とする｝なら、まず教育と医療の格差を解消する政策を最優先課題として取り組むだろう。,自分がその立場だ｛とすれば｝、おそらく同じ判断をしていたかもしれないと、後になってから感じるようになった。,仮にあなたが私の立場だ｛とすれば｝、部下の重大なミスをどのように処理し、チームの信頼をどう取り戻しますか。
にする,,决定选...,レストランのメニューが豊富で迷ったが、今日は旬の食材を使った「シェフのおすすめコース」｛にしよう｝と思う。,長い間迷っていたが、最終的に進路は「海外大学院への進学」｛にしよう｝と心を決め、準備を始めることにした。,先輩からのすすめで、今年の誕生日プレゼントは普段は手が出せない高級万年筆｛にしよう｝と思っている。,誕生日に何が欲しいか聞かれ、ずっと欲しかった本格的なコーヒーメーカー｛にしよう｝と迷わず答えた。
にする,,表决定,悩んだ末、来月からの海外赴任先は「シンガポール」｛にしよう｝と決断した。,急ぎの用件は後回しにするのではなく、できる限りその日のうちに対応する習慣｛にしている｝。,食費の節約のために、毎週末にまとめて食材を購入して一週間分のおかずを作り置きする習慣｛にした｝。,毎朝の通勤時間を語学学習に充てる習慣｛にした｝おかげで、半年後には会話力が格段に向上していた。
にする,,把...弄成...,強い風と雪で、畑の作物はあっという間に全滅状態｛にしてしまった｝。,引越し業者が不注意で家具をぶつけ、大切にしていた壁掛け時計を粉々｛にしてしまった｝。,彼は怒りのあまり、会議室のホワイトボードを思いきり叩いてしまい、壊れた破片が散乱する状態｛にした｝。,強い日差しにさらされ続けた車のボディは、塗装が剥がれてかなり傷んだ状態｛にしてしまった｝。
うちは,,含有与这一段时间结束之后的状态做对比的语气,自分が若い｛うちは｝自分の衰えになかなか気づけないが、年を重ねるごとに体力の変化を実感するようになる。,若い｛うちは｝失敗を恐れずに様々なことに挑戦し、その経験を糧にして成長していくべきだと思う。,体が元気な｛うちは｝世界中を旅して様々な文化や人々に触れ、視野を広げる経験を積んでおきたいと思っている。,祖父はまだ頭がはっきりしている｛うちは｝、自分で財産の管理をしたいと家族に強く主張している。
うちに,,趁着...,記憶が鮮明な｛うちに｝、今日の会議で出た意見やアイデアをしっかりメモしておくことにした。,気持ちが冷めない｛うちに｝、感動した本の内容や自分が考えたことをノートに書き留めるようにしている。,熱いうちに食べた方が美味しいから、料理ができあがった｛うちに｝みんなそろってすぐテーブルについてください。,思いついたアイデアは、忘れてしまわない｛うちに｝すぐにスマートフォンのメモアプリに書き留めるようにしている。
うちに,,不知不觉间...,慣れない土地での一人暮らしを続ける｛うちに｝、いつの間にか地元の言葉や習慣にすっかり馴染んでしまっていた。,新しい職場に慣れない｛うちに｝、気がつけばすっかり仕事を任されるようになっていた。,転職して新しい職場に慣れない｛うちに｝、気づけば半年が経過しており、いつの間にかチームの中心的存在になっていた。,新しい言語を勉強し始めて間もない｛うちに｝、いつの間にかある程度の日常会話が聞き取れるようになっていた。
限り,,把...作为最后期限,受付の担当者から「本日18時を｛もって｝、このイベントの参加受付を終了いたします」とアナウンスがあった。,来月末｛をもって｝、三十年以上にわたりご愛顧いただいたこの店舗を閉店させていただくこととなりました。,このキャンペーンは今月末日｛をもって｝終了となりますので、ご利用の方はお早めにお申し込みください。,本日午後5時｛をもって｝、このプロモーションキャンペーンへの応募受付を締め切らせていただきます。
次第,,一...就马上（做某事）,詳細が決定し次第、メールにてご連絡いたしますので、少々お待ちくださいますようお願い申し上げます。,会議の日程が確定し｛次第｝、改めて全員にカレンダー招待をお送りしますので、しばらくお待ちください。,在庫の確認が取れ｛次第｝、ご注文いただいた商品の発送手続きを直ちに進めさせていただきます。,製品の安全性が確認でき｛次第｝、販売を再開する予定ですが、現時点では具体的な時期をお伝えできない状況です。
つつある,,正在逐渐...,近年、若者が地方に移住してカフェや農業などを営む｛つつある｝という新しいライフスタイルへの関心が高まっている。,少子化が深刻化する中、地方の小学校が次々と統廃合され｛つつある｝現状に、多くの住民が危機感を募らせている。,かつては手間のかかる職人仕事だったものが、技術革新によって機械化・自動化され｛つつある｝。,都市の中心部で自然の緑が失われ｛つつある｝中、屋上庭園や壁面緑化による環境改善の取り組みが広がっている。
に伴って,,随着...（一起变化）,観光客数の増加｛に伴って｝、その地域の伝統的な街並みを守るための規制も年々強化されてきている。,気温の上昇｛に伴い｝、熱中症の患者数が急激に増加しているとして、保健機関が注意を呼びかけている。,交通量の増加｛に伴い｝、この地区では慢性的な渋滞問題が深刻化しており、新たなバイパス道路の建設が検討されている。,物価の継続的な上昇｛に伴い｝、家計への圧迫が深刻化しているとして、低所得世帯への支援策の拡充が急務となっている。
一方,,另一方面,彼女は多忙な仕事を抱えている｛一方で｝、週末には地域のボランティア活動にも積極的に参加している。,彼は育児と仕事を両立させている｛一方｝、地域の子ども食堂の運営にも携わっており、周囲から深く尊敬されている。,この国では経済成長が続いている｛一方で｝、貧富の格差が拡大し続けているという深刻な社会問題が指摘されている。,現政権は市民の生活に寄り添った政策を掲げる｛一方で｝、大企業への優遇措置も維持しているとして批判を受けている。
と同時に,,与此同时,卒業式を終えた｛と同時に｝、長年暮らした学生寮を出て、就職先の近くのアパートへと引っ越した。,新システムの導入｛と同時に｝、旧来の紙ベースの業務フローを全て電子化する移行作業も同時並行で進められた。,首相が辞任を表明した｛と同時に｝、後継者を巡る与党内の激しい権力争いが即座に始まった。,親友が結婚したという知らせを受けた｛と同時に｝、幼い頃からの二人の思い出が走馬灯のように頭の中を駆け巡った。
だらけ,,满是.../到处都是...,長い間放置されていたその倉庫の中は、ほこり｛だらけ｝で、足の踏み場もないほど古い荷物が積み重なっていた。,机の引き出しを久しぶりに整理したら、期限切れのクーポン｛だらけ｝でほとんど使えるものが残っていなかった。,久しぶりに実家の押し入れを開けたら、捨てそびれた古い雑誌や不用品が｛だらけ｝で驚いた。,引っ越し先のアパートは荷物｛だらけ｝でまだ整理がついておらず、生活できる状態になるまでしばらくかかりそうだ。
ばかりでなく,,不仅...而且,このプロジェクトの成功は、個人の努力｛ばかりでなく｝チーム全体の連携と信頼関係があってこそ実現できたものだ。,環境問題への取り組みは先進国｛ばかりでなく｝、急速に経済成長を遂げる途上国においても緊急の課題となっている。,ボランティアへの参加は学生｛ばかりでなく｝、社会人や定年退職後の高齢者も多く、世代を超えた交流の場となっている。,この社会貢献活動は企業や行政｛ばかりでなく｝、地元住民も積極的に参加しており、地域全体で取り組む好事例となっている。
ばかりか,,不仅...甚至...,新しく開店したあのラーメン屋は地元の人々｛ばかりか｝、遠方からわざわざ訪れるファンも多いほどの人気店となっている。,その新進気鋭の作曲家は国内の音楽ファン｛ばかりか｝、海外の著名なオーケストラからも楽曲制作の依頼が届いている。,そのシェフの料理は地元のグルメ雑誌｛ばかりか｝、海外の有名フードガイドにも掲載されるほどの高い評価を得ている。,その新人作家のデビュー作は文学ファン｛ばかりか｝、普段小説をあまり読まない層にまで広く読まれ、大きな反響を呼んだ。
に関わる,,关乎/涉及（重要事情）,今回の情報漏洩は、一個人の名誉だけでなく、数百万人の個人情報｛に関わる｝重大な問題として当局が捜査を開始した。,今回のシステム障害は、数千万件の顧客データ｛に関わる｝問題であるとして、緊急の対策本部が即日設置された。,今回発覚した不正会計は、会社の信頼性だけでなく、多くの株主や従業員の将来｛に関わる｝深刻な問題だ。,個人の健康情報の取り扱いは、プライバシーだけでなく社会的な差別や偏見｛に関わる｝問題でもあると専門家は警告している。
を境に,,以...为界/从...起（发生变化）,彼は大病を経験した｛を境に｝、それまでの不規則な生活を改め、食事・睡眠・運動全てを見直すようになった。,その俳優はデビュー作の大ヒット｛を境に｝、それまでの下積み生活から一転、一夜にしてスターダムへと駆け上がった。,あの小説家は処女作の刊行｛を境に｝、文壇での評価が一変し、以降は数々の文学賞にノミネートされ続けている。,二人の仲は、あの些細な言い争い｛を境に｝ぎこちなくなり、それ以降は以前のような気軽な会話ができなくなってしまった。
分,,相当于...的量/程度,アルバイトをして貯めたお金の｛分｝だけ旅行を楽しもうと思い、今月は少し遠くの温泉地まで行ってみることにした。,今月の残業時間が増えた｛分｝、来月はしっかりと有給休暇を取って心身ともにリフレッシュしたいと考えている。,頑張った｛分｝だけ結果に結びつかない日が続いても、それは無駄ではなく、必ず後の力になると信じている。,今月は出張が多かった｛分｝、交通費の精算申請が来月に大量に重なりそうで、経理担当者に事前に連絡しておこうと思う。
分だけ,,与...相应地,社員が会社の業績向上に貢献した｛分だけ｝、それに見合うインセンティブが支払われる仕組みが今期から導入された。,練習に費やした時間や努力した｛分だけ｝、本番での自信と実力となって確実に自分の中に蓄積されていくはずだ。,語学は学習に費やす時間や労力が大きい｛分だけ｝、着実に力がつき、実際の場面で自信を持って使えるようになる。,顧客が支払う金額が大きい｛分だけ｝、それに見合った価値と丁寧なアフターサービスを提供することが重要だ。
ずつ,,每次.../一点一点地,海外生活が長くなるにつれて、日本語のニュアンスを少し｛ずつ｝忘れていくような感覚を覚えることがある。,慌てて全てを変えようとするのではなく、毎日少し｛ずつ｝習慣を積み上げていくことが長続きする秘訣だと思う。,友達関係のトラブルも、一度に全てを解決しようとせず、一歩｛ずつ｝丁寧に話し合いを重ねることが大切だ。,どんなに複雑な技術も、基礎から一歩｛ずつ｝着実に積み上げていけば、いつか必ず習得できる日が来ると信じている。
必ずしも～ない,,未必/不一定,有名大学を卒業したからといって、｛必ずしも｝社会で即戦力として活躍できる｛とは限らない｝。実践経験が何より重要だ。,高価なものが｛必ずしも｝品質が優れているとは言えない。大切なのは自分のニーズに本当に合っているかどうかだ。,情報が多いからといって、｛必ずしも｝正しい判断ができるわけではない。質の高い情報を選ぶ力こそが問われる。,努力が｛必ずしも｝報われるとは言い切れないが、努力を怠った者が成功を手にすることもまた稀だ。
に至るまで,,乃至/直到...为止,この博物館では土器や石器から近代の工芸品｛に至るまで｝、日本の歴史を時代ごとに体系的に学べる展示が充実している。,今回の調査では、子供から高齢者｛に至るまで｝、スマートフォンの利用が日常生活に深く浸透していることが明らかとなった。,今回の食中毒事件では原材料の調達段階から最終的な提供に｛至るまで｝、全プロセスが詳細に調査された。,彼女の影響力は政界から財界、さらには文化や芸術の世界｛に至るまで｝広く及んでおり、その存在感は際立っていた。
予定だ,,预定.../计划...,来年の春に新しい公共図書館がこの地区にオープンする｛予定だ｝と、先日の市議会で正式に発表されました。,来月、この地区に新しい複合商業施設がオープンする｛予定だ｝と地元紙が伝え、住民の間で大きな話題になっている。,この地区では、再開発によって新しい商業地区が来年度中に整備完了される｛予定だ｝と市が発表した。,今夏、国内最大規模の音楽フェスティバルがこの会場で開催される｛予定だ｝と主催者が公式サイトで発表した。
つつ,,一边...一边（却）...,自分の考えが正しいと思い｛つつも｝、上司の意見に反論することへの不安があり、結局何も言えなかった。,健康に良くないとわかり｛つつも｝、深夜についつい甘いものに手が伸びてしまう自分の習慣をなかなか改めることができない。,その問題点に気づき｛つつも｝、いつも「次回こそ改善しよう」と先延ばしにしてしまう癖がなかなか直らない。,改善すべき点は明確にわかっている。しかしそれを認め｛つつも｝、変えることへの面倒くささからどうしても行動に移せない。
なしで,,没有.../不用...,彼女は辞書｛なしで｝難しい専門書を読みこなせるほど、長年の努力によって語彙力と読解力を身につけた。,インターネット｛なしでは｝、現代のビジネスを効率よく運営することは非常に難しい時代になっている。,スマートフォン｛なしでは｝過ごせないほど便利な世の中になったが、使いすぎが引き起こす弊害も無視できない。,現代の子供たちにとって、スマートフォン｛なし｝の生活はすでに想像すらできないほど当然のものになっているかもしれない。
に加えて、～も,,除...之外还有...,今年の新入社員は仕事への熱意｛に加えて｝、語学力やITスキルも高水準であり、即戦力として大いに期待されている。,彼女は語学力の高さ｛に加えて｝、粘り強い交渉力と豊富な海外経験も持ち合わせており、海外赴任の最有力候補だ。,その新興企業は豊富な資金力｛に加えて｝、業界経験豊かな優秀な人材も多く抱えており、急速な成長が期待されている。,今回のイベントは講演内容の充実｛に加えて｝、参加者同士が交流できるネットワーキングの時間も十分に設けられた。
次第だ,,原委/理由就在于此,社長がなぜこの改革を急ぐのか不思議だったが、決算資料を見てようやく財政状況が深刻な｛次第だ｝とわかった。,急な人員削減が行われた｛次第だ｝と聞いて、その背景にある会社の厳しい経営状況をはじめて知ることになった。,弁護士から詳しく説明を受けてようやく、あの複雑な契約内容にそのような深い意図が込められていた｛次第だ｝とわかった。,突然の解雇通知を受け取って混乱していたが、会社の内情を知る先輩から事情を聞いて、経営危機があった｛次第だ｝とようやく理解した。
だからこそ,,正因为...才...,彼は厳しい環境で育った｛からこそ｝、人の痛みに誰よりも敏感で、困っている人に手を差し伸べることができる。,幼い頃から多くの困難を乗り越えてきた｛からこそ｝、彼女の言葉には他の誰にも出せない深みと説得力がある。,長い下積み時代を耐え抜いた｛からこそ｝、デビュー後の成功が単なる幸運ではなく実力だと誰もが認めるのだ。,何度も挫折を経験した｛からこそ｝、今の成功の重みと、支えてくれた人々への感謝の気持ちをより深く実感できる。
てもみない,,连...都不/根本不想...,彼は返事をする前に相手の意見を最後まで聞こうとも｛してみない｝で、一方的に自分の主張を押し通そうとした。,資料を一度もしっかり読ん｛でみない｝まま会議に臨んだため、基本的な質問にすら答えられず恥をかいてしまった。,一度も試し｛てみない｝うちから「どうせ無理だ」と断定してしまうのは、大きな可能性を自ら閉ざす行為だ。,新しいことに挑戦しようとし｛てもみない｝で批判ばかりしている人には、そもそも意見を述べる資格はないと思う。
とは,,表示惊讶或感慨（这竟然是...）,大学教授になった彼が昔あれほど勉強が嫌いだった｛とは｝、同級生たちは誰も信じられないと口をそろえて言う。,あの温厚で物静かな人物が激しい怒りをあらわにした｛とは｝、その場にいた全員が目を疑うほど衝撃的な光景だった。,普段は方向音痴で地図も読めないあの人がナビなしで目的地に辿り着いた｛とは｝、正直なところ信じられなかった。,口下手で内気なあの彼が、舞台の上でこれほど堂々と歌い演じられる｛とは｝、観客の誰もが驚きを隠せなかった。
から～にかけて,,从...到...（时间/空间范围）,その大型台風は今月上旬｛から｝中旬｛にかけて｝、九州から関東の広い地域に深刻な被害をもたらした。,梅雨の時期は5月下旬｛から｝7月上旬｛にかけて｝続くことが多く、この時期は湿度が高く蒸し暑い日が続きがちだ。,毎年春の大型連休期間｛から｝夏休みの終わり｛にかけて｝、この観光地は国内外から多くの観光客で賑わいを見せる。,地域の夏祭りは7月の第一週末｛から｝8月のお盆の時期｛にかけて｝、各地で次々と開催され、多くの観光客を集める。
を通じて,,通过.../经由...,長年にわたるボランティア活動｛を通じて｝、彼女は異なる文化や価値観を持つ人々との信頼関係を築いてきた。,多様なボランティア活動｛を通じて｝、彼は地域社会への貢献の大切さとともに、自己成長の喜びも深く実感したという。,豊富な海外経験｛を通じて｝身につけた語学力や国際感覚が、現在の仕事で大いに役立っていると彼は語る。,今回の研修プログラム｛を通じて｝、参加者たちは異なる業種の人々との交流から新たな視点やビジネスのヒントを得た。
を通して,,通过.../贯穿整个...,彼はその映画監督のキャリア｛を通して｝一貫して社会的弱者の視点から物語を描き続け、多くの人の共感を得てきた。,彼女はその長い看護師としてのキャリア｛を通して｝、患者一人ひとりに真摯に向き合うことを何よりも大切にしてきた。,彼はその長い教師人生｛を通して｝、生徒の個性を尊重しながら可能性を引き出す教育を実践し続けてきた。,その画家は生涯｛を通して｝一貫して無名の庶民の日常生活を題材にし続け、没後に初めてその真価が評価された。
ならでは,,只有...才有的/独特的,このスープは地元産の新鮮な食材と長年受け継がれた秘伝のだし｛ならでは｝の、他では決して味わえない深い味わいがある。,この街｛ならでは｝の路地裏の雰囲気と地元の人々の温かさが、リピーターを何度も引きつける最大の魅力だと思う。,このドラマには、原作小説｛ならでは｝の繊細な心理描写が丁寧に映像化されており、原作ファンも満足できる仕上がりだ。,このブランドの職人手仕事｛ならでは｝の細部まで丁寧に施されたデザインは、大量生産品には決して真似できない価値がある。
にわたって,,长达...之久/跨越...,あの研究チームは十年間｛にわたって｝地道にデータを収集し続け、ついに画期的な新薬開発の糸口を見つけ出した。,二十年間｛にわたる｝彼の地道な研究活動が、ついに国際的な学術賞という形で高く評価されることになった。,長年にわたって地域医療に貢献し続けたその医師は、高齢｛にわたって｝も現役を続け、多くの患者から慕われている。,彼女は長年｛にわたり｝地域の子どもたちに無償で音楽指導を続け、その功績が認められて今年の市の表彰を受けた。
がちだ,,容易.../经常...,不規則な生活を続けていると体調を崩し｛がちだ｝から、食事・睡眠・運動のバランスを意識して整えることが大切だ。,締め切り前になると焦って一夜漬けになり｛がちだ｝が、日頃から少しずつ取り組む習慣が最終的には良い結果につながる。,人はストレスがたまると食べ過ぎてしまい｛がちだ｝が、食事以外のリフレッシュ方法を見つけることが健康維持の鍵だ。,急いでいるときほど判断を誤り｛がちだ｝から、重要な決断をする前には少し時間をおいて冷静に考え直すことが大切だ。
がる,,表现出...的样子（第三人称情感）,隣の家の子どもは最近新しいゲーム機を買ってもらったようで、毎日うれし｛がって｝いる様子が窓越しに見える。,子供たちは初めて本物の象を動物園で見て、大人も驚くほどに目を輝かせ、興奮し｛がって｝いた。,初めて猫を飼い始めた彼女は、猫が膝の上で眠るたびに幸せそう｛がって｝、友人たちに写真を送り続けている。,初めて一人で料理を完成させた息子は、家族みんなに食べてもらいたそう｛がって｝、何度もダイニングに呼びに来た。
わけだ,,难怪.../（那就）意味着...,田中さんが会議中にあれほど自信満々に発言していた｛わけだ｝、事前に詳細なデータを入念に調べていたのだから。,彼が何度試みてもエラーが出ると嘆いていた｛わけだ｝、コードの冒頭に半角スペースが一つ余分に入っていたのだから。,彼が先週から妙に機嫌が良い｛わけだ｝、こっそり転職活動を進めていて、第一志望に内定をもらっていたのだから。,彼女があのときあれほど強い口調で反論した｛わけだ｝、実は事前に専門家から十分な知識とデータを仕入れていたのだから。
